video_id,comment_text,like_count,Sentiment,SentimentScore
-rYdWF9Ky2U,BALESTRIN AQUI!!!,0,NEUTRAL,0.5976645946502686
-rYdWF9Ky2U,AKKKKKKKKKKKJSSDL,0,NEUTRAL,0.9924798011779785
-rYdWF9Ky2U,"Krlh mano, muitoooo bom kakakakakakkakakakakakkaka",2,POSITIVE,0.9918196201324463
-rYdWF9Ky2U,histórico,0,NEUTRAL,0.9865583777427673
-rYdWF9Ky2U,Alô Marilene no pod paquera,1,NEUTRAL,0.5489488244056702
-rYdWF9Ky2U,Muito bom ksksksksksksksks,0,POSITIVE,0.9951299428939819
-rYdWF9Ky2U,Dilera nesse quadro. Pra ontem!!!,3,NEUTRAL,0.6515472531318665
-rYdWF9Ky2U,Sou  muito  fã  do  Manoel  Gomes 🎸🥁  aqui  é  O  Cantor  Guerreiro  de  sergipe,2,POSITIVE,0.9913524389266968
-rYdWF9Ky2U,Sou  muito  fã  do  Manoel  Gomes  1:15:27,6,POSITIVE,0.9827254414558411
-rYdWF9Ky2U,Esses cortes secos foram ótimos,0,POSITIVE,0.9998446702957153
-rYdWF9Ky2U,Cidade  poço verde Estado sergipe 🇧🇷,1,NEUTRAL,0.9907453060150146
-rYdWF9Ky2U,"melhor podpaquera de todos,😂😂😂😂😂😂😂😂",0,POSITIVE,0.9884140491485596
-rYdWF9Ky2U,Julio balestrin no pod paquera!!!!,0,NEGATIVE,0.683840811252594
-rYdWF9Ky2U,Julio Balestrin no PodPaquera!!,5,NEUTRAL,0.6771392226219177
-rYdWF9Ky2U,Destinoooo😢😢,0,NEUTRAL,0.9750396013259888
-rYdWF9Ky2U,Veigh no pod paquera,1,NEGATIVE,0.5524735450744629
-rYdWF9Ky2U,KKAKAKAKAK AI PASSEI MAL VENDO,0,NEGATIVE,0.736952006816864
-rYdWF9Ky2U,Manoel e muito inocente 😂,2,NEUTRAL,0.5760875344276428
-rYdWF9Ky2U,"Zeraram o game!!!!!😅
😊",3,POSITIVE,0.6830387711524963
-rYdWF9Ky2U,as mulheres dando mais entretenimento dos que as menininhas,5,POSITIVE,0.7847942113876343
-rYdWF9Ky2U,meu deus obg por deixar esse time fixo melhor coisa!!!!!❤❤❤❤,3,POSITIVE,0.9876270890235901
-rYdWF9Ky2U,Que ep bom 😂,0,POSITIVE,0.9984865188598633
-rYdWF9Ky2U,Mano melhor de todos slk 😂😂😂❤🎉🎉🎉,0,POSITIVE,0.996807336807251
-rYdWF9Ky2U,Meu Deus que tortura,0,NEGATIVE,0.9949647188186646
-rYdWF9Ky2U,Nunca rir tanto com essa programa 😂,0,NEGATIVE,0.9300625324249268
-rYdWF9Ky2U,"Sem palavras, esse programa tá tudooo 😂😂",1,POSITIVE,0.8020405769348145
-rYdWF9Ky2U,"silêncio, estou estudando ✍️",5,NEUTRAL,0.9773327112197876
-rYdWF9Ky2U,Melhor coisa e fuma um baseado e ver esse podpah😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,POSITIVE,0.9442144632339478
-rYdWF9Ky2U,Júlio balestrin 🎉🎉,0,NEUTRAL,0.9953975081443787
-rYdWF9Ky2U,1:06:24 é gato miando 😂😂😂,0,NEUTRAL,0.8125129342079163
-rYdWF9Ky2U,JULIO BALESTRIN SERIA MUITO BOM,0,POSITIVE,0.9611143469810486
-rYdWF9Ky2U,esse é o melhor vídeo da história da internet brasileira,2,POSITIVE,0.9980114698410034
-rYdWF9Ky2U,Melhor episódio,0,POSITIVE,0.9988479614257812
-rYdWF9Ky2U,Amei 😂😂😂😂😂,0,NEUTRAL,0.9791857600212097
-rYdWF9Ky2U,4:57 começo,1,NEUTRAL,0.9991139769554138
-rYdWF9Ky2U,Nunca ri tanto 😂😂😂 isso tá maravilhoso !!,0,POSITIVE,0.9992375373840332
-rYdWF9Ky2U,Patrimônio Nacional da internet,2,NEUTRAL,0.9892880916595459
-rYdWF9Ky2U,Melhor pod paquera,0,POSITIVE,0.961823046207428
-rYdWF9Ky2U,QUE VIDEO BOMKKJKJKJKJKKKJJKKJKJKJKJKKI,0,NEUTRAL,0.7825703024864197
-rYdWF9Ky2U,Julio balestrin no próximooo,0,NEUTRAL,0.9223198890686035
-rYdWF9Ky2U,video denunciado em 80 contas fakes russas,0,NEUTRAL,0.5764878392219543
-rYdWF9Ky2U,Puro suco do entretenimento brasileiro 😂😂😂,7,NEGATIVE,0.979651153087616
-rYdWF9Ky2U,"MEU DEUSSS, BAGULHO CONSTRANGEDORRRRR",0,NEGATIVE,0.9829732179641724
-rYdWF9Ky2U,Melhor vídeo do planeta,0,POSITIVE,0.998099148273468
-rYdWF9Ky2U,Hahahahhahghhahhah VC GOSTA DE DORMI CEDO 😂,2,NEUTRAL,0.5019939541816711
-rYdWF9Ky2U,Manoel Gomes é muito engraçado 😂😂😂😂,0,POSITIVE,0.9983629584312439
-rYdWF9Ky2U,Julião Balestrin no podpaquera,3,NEUTRAL,0.9983466863632202
-rYdWF9Ky2U,Eu sei bem como assediar um fã ?,3,NEUTRAL,0.9207689762115479
-rYdWF9Ky2U,Julião no pod paquera pra ontem,0,NEUTRAL,0.9976438879966736
-rYdWF9Ky2U,Dei muita risada pqpr 😂😂😂😂,2,POSITIVE,0.9930171966552734
-rYdWF9Ky2U,"“Coladinho, Coladinho” 😂😂😂😂😂😂😂😂😂😂😂😂😂",4,NEUTRAL,0.9521135687828064
-rYdWF9Ky2U,Que bost4,0,NEUTRAL,0.47576722502708435
-rYdWF9Ky2U,"unica coisa que está faltando são os efeitos sonoros, tipo aquele UEEPAA do ratinho. UUUUIIIII. hahahahahahagaga coloca no próximooooo",30,MIXED,0.401847243309021
-rYdWF9Ky2U,Bom Demaizi,0,POSITIVE,0.9987117052078247
-rYdWF9Ky2U,Meu irmão já rir tanto com esse quadro pqp!!! Manoel Gomes foi um convite genial 😂😂😂😂😂,19,POSITIVE,0.9998074173927307
-rYdWF9Ky2U,Júlio balestrin no pod paquera,0,NEUTRAL,0.6787828207015991
-rYdWF9Ky2U,Ah não pow 😂,0,NEGATIVE,0.7215145230293274
-rYdWF9Ky2U,Isso aqui é cinema,0,NEUTRAL,0.9913100004196167
-rYdWF9Ky2U,Ele não tem mulher não?,0,NEUTRAL,0.9948104619979858
-rYdWF9Ky2U,Júlio Balestrin no pod paquera .....,0,NEGATIVE,0.5810286402702332
-rYdWF9Ky2U,Mano eu acho que todas mulheres aí são solteiras 😂,0,NEUTRAL,0.717557966709137
-rYdWF9Ky2U,"ela falando de levar pro maranhão minha cabeça, “ vou pegar meu caminhão encher de put@ véia e levar pro maranhão….",2,NEUTRAL,0.9767400622367859
-rYdWF9Ky2U,JÚLIO BALESTRIN NO POD PAQUERA!!!!,0,NEGATIVE,0.8717696070671082
-rYdWF9Ky2U,4 paredes e 4 janelas😂,2,NEUTRAL,0.9950932264328003
-rYdWF9Ky2U,Manooo que vídeo engraçado… Manoel é Gênio….,0,POSITIVE,0.9451087713241577
-rYdWF9Ky2U,"Se ele perguntar se ela gosta de forro eu vo me mata "" brino"" kkkkkkkakakakakakkakakaka",60,NEUTRAL,0.7249552011489868
-rYdWF9Ky2U,vc gosta de DURMIR CEDO?,0,NEUTRAL,0.922521710395813
-rYdWF9Ky2U,bora p cachoeira hoje? amanha ?,3,NEUTRAL,0.9719626307487488
-rYdWF9Ky2U,Lucas inutilismo no podpaquera pra ontem por favoooor,2,NEGATIVE,0.9534569978713989
-rYdWF9Ky2U,q bonitinho ele com tesão,1,POSITIVE,0.958119809627533
-rYdWF9Ky2U,Passei mal aqui mano,2,NEGATIVE,0.8435742855072021
-rYdWF9Ky2U,"Faz tempo que eu n ria tanto com um vídeo mano, muito obrigado",1,POSITIVE,0.9955528378486633
-rYdWF9Ky2U,"MUITO MAIS MUITO FOA, NAMORAL MELHOR EP E PAQUERA QUE EU JA ASSISTIR PQPPPP!!!!!!!",0,POSITIVE,0.9325964450836182
-rYdWF9Ky2U,JÚLIO BALESTRIN NO PODPAQUERA,0,NEGATIVE,0.737398087978363
-rYdWF9Ky2U,KKKKKKKKKKAKKAKAKAKAKAKAKK PQP manuel parece um umpalumpa,1,NEGATIVE,0.5651422739028931
-rYdWF9Ky2U,37:38 😂😂😂,3,NEUTRAL,0.9993855953216553
-rYdWF9Ky2U,viciado em fechar os olhos,5,POSITIVE,0.9947127103805542
-rYdWF9Ky2U,E viverem feliz para sempre,0,POSITIVE,0.9981776475906372
-rYdWF9Ky2U,Miauuuuuuu,0,NEUTRAL,0.40830692648887634
-rYdWF9Ky2U,Fechar os zoi,1,NEUTRAL,0.8644757270812988
-rYdWF9Ky2U,um dos melhores videos da historia do youtube brasileiro sem sombras de duvidas,36,POSITIVE,0.9991030693054199
-rYdWF9Ky2U,"Slk merece todo like do universo, q vídeo bom😂😂",0,POSITIVE,0.9983890056610107
-rYdWF9Ky2U,"""Vc gosta de dormir cedo?""",3,NEUTRAL,0.9987401366233826
-rYdWF9Ky2U,Balestrini UP,0,NEUTRAL,0.9504334926605225
-rYdWF9Ky2U,5 minutos de puro nada...pq não cortam?,0,NEGATIVE,0.7788480520248413
-rYdWF9Ky2U,Melhor vídeo que eu assisti 😂😂😂❤,0,POSITIVE,0.999681830406189
-rYdWF9Ky2U,Pileto nesse quadro urgente!!!!,0,NEGATIVE,0.9435138702392578
-rYdWF9Ky2U,essa camioneira ai dirige de ré,1,NEGATIVE,0.5342869758605957
-rYdWF9Ky2U,Sem duvida um dos melhores vídeo do ano,3,POSITIVE,0.9991014003753662
-rYdWF9Ky2U,Chico moedas nesse quadro pra já,0,NEGATIVE,0.537311851978302
-rYdWF9Ky2U,Que vídeo maravilhoso,0,POSITIVE,0.9997865557670593
-rYdWF9Ky2U,Ele é muito safadinho 😊😂😂,0,POSITIVE,0.7209900617599487
-rYdWF9Ky2U,😂😂😂😂 muito bom,0,POSITIVE,0.999795138835907
-rYdWF9Ky2U,Mds eu nunca ri tanto de um video de namoro skskskkskskslslsl,0,NEUTRAL,0.4690784215927124
-rYdWF9Ky2U,isso tá muito bm cr meu deus,0,POSITIVE,0.8849054574966431
-rYdWF9Ky2U,O melhor vídeo que eu já assisti no YouTube já faz 15 anos que to por aqui,7,POSITIVE,0.9961919784545898
-rYdWF9Ky2U,72 é o número do amor,0,POSITIVE,0.7920767664909363
-rYdWF9Ky2U,"""Você gosta de dormir cedo?""",4,NEUTRAL,0.9988020658493042
-rYdWF9Ky2U,Que vídeo perfeito,0,POSITIVE,0.999545156955719
-rYdWF9Ky2U,Ídolo,0,NEUTRAL,0.712630569934845
-rYdWF9Ky2U,You tube no prime,0,NEGATIVE,0.8632484078407288
-rYdWF9Ky2U,Você é solteira?,0,NEUTRAL,0.9920847415924072
-rYdWF9Ky2U,"Não sei pq,mas esse BRINO não tá legal.😂",5,NEGATIVE,0.9982806444168091
-rYdWF9Ky2U,vou fechar os zoi né,0,NEUTRAL,0.5725384950637817
-rYdWF9Ky2U,chico moedas no podpaqueraaa,0,NEGATIVE,0.4942384958267212
-rYdWF9Ky2U,As muié interesseiras pqp jkkkkk,0,NEUTRAL,0.5665767788887024
-rYdWF9Ky2U,"Essa de verde ai hein, nuu!!",0,POSITIVE,0.8090758323669434
-rYdWF9Ky2U,Eu ri do começo ao fim 😂😂😂😂,5,POSITIVE,0.997668445110321
-rYdWF9Ky2U,Eai tudo belezaann,0,POSITIVE,0.9942426085472107
-rYdWF9Ky2U,Os últimos 15 minutos desse vídeo é insano,8,NEGATIVE,0.4049340486526489
-rYdWF9Ky2U,"Mano , eu ri muito dessa besteira kakakakkaka",1,NEGATIVE,0.5262678265571594
-rYdWF9Ky2U,31:26 ele falando ratinho cantando me quebrou kakakakak,26,NEUTRAL,0.5643826723098755
-rYdWF9Ky2U,"""Você gosta de dormir cedo?"" KAKKAAKAKAAAKANAO TANKEI",59,NEUTRAL,0.9812753796577454
-rYdWF9Ky2U,@filipefreitasalvesrosa no próximo!!!,1,NEUTRAL,0.7004640102386475
-rYdWF9Ky2U,@filipefreitasalvesrosa,3,NEUTRAL,0.920156717300415
-rYdWF9Ky2U,Esse manuel é muito fod#😂😂😂,2,NEGATIVE,0.9928861260414124
-rYdWF9Ky2U,Mehor que já assistir meu Deus rir muito 😂😂😂😂😂😂😂😂,0,POSITIVE,0.998244047164917
-rYdWF9Ky2U,Impressionante como os 30+ entregam muito!!! 👏🏼👏🏼👏🏼,135,POSITIVE,0.9997660517692566
-rYdWF9Ky2U,“Foi mulher tá no quadro” kakakakakakakkkkkkkkkkkakkaakkkkkkkkkkk esse cara é bom de mais,38,POSITIVE,0.9797980785369873
-rYdWF9Ky2U,mamau e o gru e o brino e o minion,1,NEUTRAL,0.6179903149604797
-rYdWF9Ky2U,Não entendi e ficou por isso,0,NEGATIVE,0.8143907189369202
-rYdWF9Ky2U,Bom de maizi,1,POSITIVE,0.9987490177154541
-rYdWF9Ky2U,Que vídeo bom 😂😂😂😂😂,0,POSITIVE,0.9994922876358032
-rYdWF9Ky2U,Xulio tem que estar no próximo,0,NEUTRAL,0.9536702036857605
-rYdWF9Ky2U,vamos jantar onde hoje 😂😂,0,NEUTRAL,0.9987978935241699
-rYdWF9Ky2U,Até hoje não acredito que esse cara tá famoso,11,NEUTRAL,0.5808641910552979
-rYdWF9Ky2U,"QUE FINAL DO CRLH, CHOREI DE RIR MANOOOO",2,NEGATIVE,0.5700684189796448
-rYdWF9Ky2U,Muito bom,0,POSITIVE,0.9998195767402649
-rYdWF9Ky2U,JULIO BALESTRIN NO PODPAQUERA 🙏,0,NEGATIVE,0.6120485067367554
-rYdWF9Ky2U,melhor episódio hahahahaha,0,POSITIVE,0.9978467226028442
-rYdWF9Ky2U,Galera do Maranhão 🙋🏾‍♂️❤,0,NEUTRAL,0.9938268065452576
-rYdWF9Ky2U,Isso aqui foi muito bom vey,0,POSITIVE,0.9995254278182983
-rYdWF9Ky2U,Tudo isso pra beijar na bocheca ??????? Decepcionante,1,NEGATIVE,0.9992577433586121
-rYdWF9Ky2U,"Eu acho que ele estava perguntando se elas são solteiras, porque ele é casado 😅",2,NEUTRAL,0.9963108897209167
-rYdWF9Ky2U,Menina veneno,0,NEUTRAL,0.7593246102333069
-rYdWF9Ky2U,O B R A   D E   A R T E,1,POSITIVE,0.592409074306488
-rYdWF9Ky2U,Manoel falando toda hora se era solteira KAKAKAKAK 😂😂😂😂,10,NEUTRAL,0.7646183371543884
-rYdWF9Ky2U,Maumau ia toma logo na cara ikkk,0,NEUTRAL,0.8020157814025879
-rYdWF9Ky2U,EU TO MUITO FELIZ MANOEL!!!!!!!,0,POSITIVE,0.9981940388679504
-rYdWF9Ky2U,5:32,0,NEUTRAL,0.9993244409561157
-rYdWF9Ky2U,"Eu nunca ri tanto com um vídeo,como ri hoje  😂😂😂😂😂😂",0,POSITIVE,0.9709369540214539
-rYdWF9Ky2U,Gosta de refrigerante 😂,1,POSITIVE,0.5683329701423645
-rYdWF9Ky2U,"tragam mais mulheres maduras pfv, e a caminhoneira merece um amor!!!!",729,POSITIVE,0.9927167296409607
-rYdWF9Ky2U,"Brino, Maumau e Thaizoca é o melhor elenco",6,POSITIVE,0.9874855875968933
-rYdWF9Ky2U,Nunca achei que minha opinião sobre ele ia piorar,6,NEGATIVE,0.9381173849105835
-rYdWF9Ky2U,Vocês são mestres 😂😂😂 obrigado por me fazer sorrir✊🏿,2,POSITIVE,0.9994990825653076
-rYdWF9Ky2U,Sério que figura 😂😂😂,0,NEGATIVE,0.8166003823280334
-rYdWF9Ky2U,"Te amo Brino porra, me arrancou umas boas risadas na segunda feira ksksjsjsksksksksma",18,POSITIVE,0.9978110194206238
-rYdWF9Ky2U,Início 6:55,10,NEUTRAL,0.9993946552276611
-rYdWF9Ky2U,Esse cara é o mais pica do mundo 😂😂😂😂😂😂😂,0,POSITIVE,0.5367029309272766
-rYdWF9Ky2U,Achei mamaeeeee,0,NEUTRAL,0.7271427512168884
-rYdWF9Ky2U,21:40 Os gato no telhado de madrugada KAKAKAKAKAKKKA 🗣☠️,21,NEUTRAL,0.9893894791603088
-rYdWF9Ky2U,Muito bom 😂😂,0,POSITIVE,0.9998195767402649
-rYdWF9Ky2U,1:04:37 😂😂😂😂😂,1,NEUTRAL,0.9993476271629333
-rYdWF9Ky2U,Chamem o Balestrini kkkk,0,NEUTRAL,0.9910674691200256
-rYdWF9Ky2U,Muito bom 😂😂😂😂😂,0,POSITIVE,0.9998195767402649
-rYdWF9Ky2U,Esse vídeo é maluquice 😂😂😂😂😂😂😂,3,NEGATIVE,0.9968281388282776
-rYdWF9Ky2U,Eu gostuuunn... 😂❤,2,POSITIVE,0.9724545478820801
-rYdWF9Ky2U,❤️💰?,0,NEUTRAL,0.9955984354019165
-rYdWF9Ky2U,Melhor vídeo que já fizeram 😂😂😂,0,POSITIVE,0.9992955923080444
-rYdWF9Ky2U,"Socorro nem eles entendem, precisa legendar HAHAHAHAH de tao rapido que ele fala",14,NEGATIVE,0.6128166317939758
-rYdWF9Ky2U,"Muito bom, pqp!!!! 😂😂😂😂😂😂😂😂😂😂",0,POSITIVE,0.9998306035995483
-rYdWF9Ky2U,"""Qual seu signo?""
""Sargetariuuuhhh""..😂😂",74,NEUTRAL,0.9787270426750183
-rYdWF9Ky2U,Esse é o tão famoso the office brasileiro?,2,NEUTRAL,0.9144934415817261
-rYdWF9Ky2U,Julião Balestrin no pod paquera,1,NEUTRAL,0.9964069724082947
-rYdWF9Ky2U,KAKAKKKKKKKKKKKKKKK,0,NEUTRAL,0.9872996211051941
-rYdWF9Ky2U,Brino não fala nada produtivo,0,NEGATIVE,0.7014591097831726
-rYdWF9Ky2U,"Entre todos os quadros de namoro q eu ja vi esse foi oq tirou mais risada de mim, obrigado podpah!",1507,POSITIVE,0.9990606904029846
-rYdWF9Ky2U,"""você gosta de dançar forró? """,8,NEUTRAL,0.9800108671188354
-rYdWF9Ky2U,porra manoel,0,NEUTRAL,0.8573869466781616
-rYdWF9Ky2U,Muito bom😂😂😂,0,POSITIVE,0.9998195767402649
-rYdWF9Ky2U,Tata,0,NEUTRAL,0.998992383480072
-rYdWF9Ky2U,Júlio balestrin,0,NEUTRAL,0.9953975081443787
-rYdWF9Ky2U,"""sai dai Paysandu"" 😂😂😂",11,NEUTRAL,0.9892278909683228
-rYdWF9Ky2U,esse brino aí é bem desnecessário.. lamentável,0,NEGATIVE,0.9994775652885437
-rYdWF9Ky2U,“voce gosta de dormir cedo?” KKKKKKKKKKKKKKKKKKKKKKKAKQKQKKAKSKKQKQKAKSKSKKAKQKAKAKAKAKAKAKAKQKQKSKSJSJQJWJSHSJAKKAS,716,NEUTRAL,0.9949854612350464
-rYdWF9Ky2U,eu nunca ri tanto juro,0,NEGATIVE,0.8474248051643372
-rYdWF9Ky2U,"Então né, todo mundo deve concordar que as mulheres mais maduras entregam muito mais do que as mais jovens nesses tipos de videos😊",607,NEUTRAL,0.684001624584198
-rYdWF9Ky2U,é bicsKKKJAKAKAKKAKAKAKAKQKQKQKJQ,0,NEUTRAL,0.9499320983886719
-rYdWF9Ky2U,na minha opinião o melhor pod paquera até agora kkkkkkkkkkk foi incrivel,145,POSITIVE,0.9994860887527466
-rYdWF9Ky2U,Kakkakakakaka,0,NEUTRAL,0.9009212851524353
-rYdWF9Ky2U,JULIO BALESTRINI NO POD PAQUERA POR FAVOR,3,NEGATIVE,0.6212753057479858
-rYdWF9Ky2U,Makkskkks,0,NEUTRAL,0.9484710693359375
-rYdWF9Ky2U,FELCA,1,NEUTRAL,0.6676555275917053
-rYdWF9Ky2U,Que vídeo bom KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKJKK,0,POSITIVE,0.9725606441497803
-rYdWF9Ky2U,JULIO BALESTRIN NO PROXIMO EP,1,NEUTRAL,0.9827083945274353
-rYdWF9Ky2U,"Mano na moral , esse Manoel é ícone demais 🤣🤣🤣",14,NEGATIVE,0.47406598925590515
-rYdWF9Ky2U,Julio Balestrin no Podpaqiera,0,NEUTRAL,0.8659495115280151
-rYdWF9Ky2U,Julio balestrin pra já,1,NEUTRAL,0.8440186977386475
-rYdWF9Ky2U,Zerou Trende desses vídeos .melhor que eu já vi muita Doideira 😂.,12,POSITIVE,0.5025268197059631
-rYdWF9Ky2U,hehehe eu tenho probleminha,0,NEGATIVE,0.847741425037384
-rYdWF9Ky2U,O Brino completamente perdido no forro kkkkkkkkkk,18,NEGATIVE,0.6759492754936218
-rYdWF9Ky2U,Julio balestrin ou toguro no podpaqueras!!!!!!,0,NEUTRAL,0.5623692274093628
-rYdWF9Ky2U,Esse cara e pureza,0,POSITIVE,0.6038221120834351
-rYdWF9Ky2U,"Esse foi dos melhores que já vi, muita resenha🤣😂🤣",9,POSITIVE,0.9990032315254211
-rYdWF9Ky2U,Isso foi absolutamente incrivel,0,POSITIVE,0.9194649457931519
-rYdWF9Ky2U,"Brino mau mau e Thais não podem sair desse quadro, amém?",51,NEGATIVE,0.824950635433197
-rYdWF9Ky2U,ce gosta de dormir cedo?,1,NEUTRAL,0.997886598110199
-rYdWF9Ky2U,Brino e Maumau os reis do entretenimento,28,NEUTRAL,0.9699651598930359
-rYdWF9Ky2U,Foi difícil assistir isso,2,NEGATIVE,0.9992044568061829
-rYdWF9Ky2U,Renato Garcia no podpaquera,1,NEUTRAL,0.5529488325119019
-rYdWF9Ky2U,"Que entretenimento, meus amigos, que entretenimento 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼",0,POSITIVE,0.9910036325454712
-rYdWF9Ky2U,Essa Capoerista tava com um plug no c ou eu to doido,0,NEGATIVE,0.6236130595207214
-rYdWF9Ky2U,Com Brino com Like,1,NEUTRAL,0.9433467388153076
-rYdWF9Ky2U,Que episódio bom vei kakakakakakakakakakaak,0,POSITIVE,0.9976605176925659
-rYdWF9Ky2U,"Esse brino não erra uma, erra todas tentativas de ser engraçado.",1,POSITIVE,0.9555563926696777
-rYdWF9Ky2U,Mt bom,0,POSITIVE,0.9962730407714844
-rYdWF9Ky2U,Brino de voltaaaa,0,NEUTRAL,0.6665465831756592
-rYdWF9Ky2U,"nao entendi nada do video, ta em Hieróglifos",0,NEUTRAL,0.9105191230773926
-rYdWF9Ky2U,eu te amo caneta azul,0,POSITIVE,0.999315619468689
-rYdWF9Ky2U,Raquel hackeou meu coração,3,NEGATIVE,0.9895355105400085
-rYdWF9Ky2U,Mano q vídeo bom da powrra 😂😂HAHAHAHAHAHAHAHAHAHAHA,8,POSITIVE,0.9674709439277649
-rYdWF9Ky2U,Júlio balestrin no próximo pelo amor de Deus skskksskksksksks,18,NEUTRAL,0.6212446689605713
-rYdWF9Ky2U,BRINO E MANUEL GOMES SENDO DO MESMO TAMANHO AKAKAKAKAKA,35,NEUTRAL,0.9423622488975525
-rYdWF9Ky2U,Bitelo,0,NEUTRAL,0.9984729886054993
-rYdWF9Ky2U,"Mano, isso ficou bom demaisss",0,POSITIVE,0.9971957206726074
-rYdWF9Ky2U,"1:05:55 🗣quem ta de ressaca traz um caldo
Não aguentei ssksksks",10,NEUTRAL,0.8421253561973572
-rYdWF9Ky2U,Rpz nunca senti tanta raiva do Manuel 😂😂😂,23,NEGATIVE,0.7588176727294922
-rYdWF9Ky2U,brinooo,0,NEUTRAL,0.706055760383606
-rYdWF9Ky2U,KAKAKAKAKAKA MUITO BOM,0,POSITIVE,0.7599622011184692
-rYdWF9Ky2U,"vivendo pra assistir podpaquera, apenas.",0,NEUTRAL,0.8298819661140442
-rYdWF9Ky2U,PQP 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 EU TÔ CHORANDOOOOOO,4,NEUTRAL,0.6619099378585815
-rYdWF9Ky2U,Nunca dei tanta risada na minha vida,0,POSITIVE,0.9489412307739258
-rYdWF9Ky2U,"maluquice demais esse cara, ESCOLHE DIREITO PORRA",2,NEGATIVE,0.9911212921142578
-rYdWF9Ky2U,Velho tô morrendo de rir desse cara veio,0,POSITIVE,0.961335301399231
-rYdWF9Ky2U,Balestrini,1,NEUTRAL,0.9991011619567871
-rYdWF9Ky2U,Meu herói usa caneta azul,0,POSITIVE,0.5403295755386353
-rYdWF9Ky2U,Júlio Balestrin pfv,0,NEUTRAL,0.9952147006988525
-rYdWF9Ky2U,Manoel muito comédia 😂😂😂😂😂,0,NEGATIVE,0.5550179481506348
-rYdWF9Ky2U,Ri pkrl kakakakakaka,0,NEUTRAL,0.7858514785766602
-rYdWF9Ky2U,beijo grego me quebro 🤣🤣,4,NEGATIVE,0.9382328987121582
-rYdWF9Ky2U,tô chorando de rir🤣,0,POSITIVE,0.6942919492721558
-rYdWF9Ky2U,Esse Manuel Gomes é um tapado,11,NEGATIVE,0.8194076418876648
-rYdWF9Ky2U,39:03,0,NEUTRAL,0.9995496869087219
-rYdWF9Ky2U,E o @ dessa de blusa verde? Boa pa caraioo,0,POSITIVE,0.5958149433135986
-rYdWF9Ky2U,Essa é a coisa mais genial da história,1,POSITIVE,0.9996378421783447
-rYdWF9Ky2U,Isso foi mt bom,0,POSITIVE,0.9997444748878479
-rYdWF9Ky2U,"mulheres maduras, muito mais entretenimento do que as 9vinha",910,POSITIVE,0.9116583466529846
-rYdWF9Ky2U,Ele trabalhou com meu tio em  balças no Maranhão,0,NEUTRAL,0.9604170322418213
-rYdWF9Ky2U,"Essa de azul tem q ser convidada mais vezes, é doidinha 😅",160,NEGATIVE,0.9990832805633545
-rYdWF9Ky2U,KKKKKKKKKKKKKJJKKKKKKKKKKKKKKKJJJJJKKK,0,NEUTRAL,0.9956012964248657
-rYdWF9Ky2U,Mt bom não dá 😂,0,NEGATIVE,0.9604021906852722
-rYdWF9Ky2U,podpah cm alee e brandao nuncaaa????,0,NEGATIVE,0.48048165440559387
-rYdWF9Ky2U,Gentem e bem os cara do forró e assim msm,0,NEUTRAL,0.48813775181770325
-rYdWF9Ky2U,proximo tem q ser o luva,2,NEUTRAL,0.8836319446563721
-rYdWF9Ky2U,Gentemmm eu amo!!!! Esse Manoel segunda folga como eu tô !!!! 😅😅😅😅 Chorando de rir,23,POSITIVE,0.9992395639419556
-rYdWF9Ky2U,Júlio Balestrin ou Toguro no podpaquera!!,0,NEUTRAL,0.663691520690918
-rYdWF9Ky2U,KKDKDKDKKDKKKKKKKKK nunca ri tanto com esse podpaquera,6,NEGATIVE,0.6733092069625854
-rYdWF9Ky2U,Kakakakakakakaakakakaakakaakakakak ele é pica,0,POSITIVE,0.5775777697563171
-rYdWF9Ky2U,"""É punheta isso aí né """,0,NEUTRAL,0.7816469073295593
-rYdWF9Ky2U,44:26 kkkkkkkkk acho que todo mundo gritou junto aqui na sala kkkkkkkkkkkl,64,NEUTRAL,0.9710044264793396
-rYdWF9Ky2U,Dor de barriga de tanto rir!,3,POSITIVE,0.8635364174842834
-rYdWF9Ky2U,Kakakkakakakkakakakkakakaka nunca ri tanto mds kkakakakka,0,NEUTRAL,0.739688515663147
-rYdWF9Ky2U,JAJAJAJJAJAJAAJJAJAJJAJAJJAAKKAKAKAA VOU MORREEEEEEEEEEEEER KAKAJAJAKAKAJAJ,2,NEUTRAL,0.7030182480812073
-rYdWF9Ky2U,Vc é solteira?????,0,NEGATIVE,0.5073056817054749
-rYdWF9Ky2U,Ele até é engraçado mas aí mesmo tempo é chato pra caramba cara kkkkkk,1,MIXED,0.9947049021720886
-rYdWF9Ky2U,chico moedas no próximo,0,NEUTRAL,0.8288885951042175
-rYdWF9Ky2U,Caneta nunca erra,0,POSITIVE,0.8247798085212708
-rYdWF9Ky2U,Tou passando mal mn kskskskskskskskskskskskksksksksksksksksksksksskksskdkskskskskskdksksksksk,2,NEUTRAL,0.9680646061897278
